customer_id,type,group,latitude,longitude
24,customer,Neem,-1.3967593,36.7224807
32,customer,Malibu,-1.2252041,36.8070303
20,customer,Haltons,-1.2611605,36.7690187
116,customer,Goodlife,-1.3165902,36.714243
97,customer,Pharmaplus,-1.3164516,36.8306955
